Date,Timestamp,Event,currentCondition,PlayerID,WorldID,FishID,TotalFishCaught,BubbleNumber,KeyCode,CorrectKey,KeyExpected,TimeSinceLastKey,SequenceCompleteTime,GotFish,CorrectSequencesEntered,SequencesFailed,TotalAttemptsInBubble
2020-05-08,18:21:30.2072,Game Started!,Discrete,Lilla Banan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2020-05-08,18:21:56.0456,InputWindowOver,Discrete,Lilla Banan,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2020-05-08,18:22:22.4041,InputWindowOver,Discrete,Lilla Banan,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,
