Discrete,Continuous
5,3.66
2.66,3.33
3.66,3.33
4.33,3.66
2,2
4,2.33
3,4.66
3,2
4,7.33
3.33,5.33
6.66,7.33
3,2.66
1.33,1.33
1,1
